date,date_frac,m.y,country,code,cases,outbreak
01/06/2016,2016.416162,Jun.16,Barbados,BRB,0,
01/07/2016,2016.498299,Jul.16,Barbados,BRB,0,
01/08/2016,2016.583175,Aug.16,Barbados,BRB,0,
01/09/2016,2016.66805,Sep.16,Barbados,BRB,0,e
01/10/2016,2016.750187,Oct.16,Barbados,BRB,0,
01/11/2016,2016.835062,Nov.16,Barbados,BRB,0,
01/12/2016,2016.9172,Dec.16,Barbados,BRB,0,
01/12/2013,2013.914462,Dec.13,Belize,BLZ,0,
01/01/2014,2014,Jan.14,Belize,BLZ,0,
01/02/2014,2014.084875,Feb.14,Belize,BLZ,0,
01/03/2014,2014.161537,Mar.14,Belize,BLZ,0,
01/04/2014,2014.246412,Apr.14,Belize,BLZ,0,
01/05/2014,2014.328549,May.14,Belize,BLZ,0,
01/06/2014,2014.413424,Jun.14,Belize,BLZ,0,
01/07/2014,2014.495562,Jul.14,Belize,BLZ,0,
01/08/2014,2014.580437,Aug.14,Belize,BLZ,0,
01/09/2014,2014.665312,Sep.14,Belize,BLZ,0,
01/10/2014,2014.747449,Oct.14,Belize,BLZ,0,
01/11/2014,2014.832324,Nov.14,Belize,BLZ,0,
01/12/2014,2014.914462,Dec.14,Belize,BLZ,0,
01/01/2015,2015,Jan.15,Belize,BLZ,0,
01/02/2015,2015.084875,Feb.15,Belize,BLZ,0,
01/03/2015,2015.161537,Mar.15,Belize,BLZ,0,
01/04/2015,2015.246412,Apr.15,Belize,BLZ,0,
01/05/2015,2015.328549,May.15,Belize,BLZ,0,
01/06/2015,2015.413424,Jun.15,Belize,BLZ,0,
01/07/2015,2015.495562,Jul.15,Belize,BLZ,0,
01/08/2015,2015.580437,Aug.15,Belize,BLZ,0,
01/09/2015,2015.665312,Sep.15,Belize,BLZ,0,
01/10/2015,2015.747449,Oct.15,Belize,BLZ,0,
01/11/2015,2015.832324,Nov.15,Belize,BLZ,0,
01/12/2015,2015.914462,Dec.15,Belize,BLZ,0,
01/01/2016,2016,Jan.16,Belize,BLZ,0,
01/02/2016,2016.084875,Feb.16,Belize,BLZ,0,
01/03/2016,2016.164275,Mar.16,Belize,BLZ,0,s
01/04/2016,2016.24915,Apr.16,Belize,BLZ,0,
01/05/2016,2016.331287,May.16,Belize,BLZ,0,
01/06/2016,2016.416162,Jun.16,Belize,BLZ,0,
01/07/2016,2016.498299,Jul.16,Belize,BLZ,0,
01/08/2016,2016.583175,Aug.16,Belize,BLZ,59,
01/09/2016,2016.66805,Sep.16,Belize,BLZ,0,
01/10/2016,2016.750187,Oct.16,Belize,BLZ,0,
01/11/2016,2016.835062,Nov.16,Belize,BLZ,0,e
01/12/2013,2013.914462,Dec.13,Bolivia,BOL,0,
01/01/2014,2014,Jan.14,Bolivia,BOL,0,
01/02/2014,2014.084875,Feb.14,Bolivia,BOL,0,
01/03/2014,2014.161537,Mar.14,Bolivia,BOL,0,
01/04/2014,2014.246412,Apr.14,Bolivia,BOL,0,
01/05/2014,2014.328549,May.14,Bolivia,BOL,0,
01/06/2014,2014.413424,Jun.14,Bolivia,BOL,0,
01/07/2014,2014.495562,Jul.14,Bolivia,BOL,0,
01/08/2014,2014.580437,Aug.14,Bolivia,BOL,0,
01/09/2014,2014.665312,Sep.14,Bolivia,BOL,0,
01/10/2014,2014.747449,Oct.14,Bolivia,BOL,0,
01/11/2014,2014.832324,Nov.14,Bolivia,BOL,0,
01/12/2014,2014.914462,Dec.14,Bolivia,BOL,0,
01/01/2015,2015,Jan.15,Bolivia,BOL,0,
01/02/2015,2015.084875,Feb.15,Bolivia,BOL,0,
01/03/2015,2015.161537,Mar.15,Bolivia,BOL,0,
01/04/2015,2015.246412,Apr.15,Bolivia,BOL,575,
01/05/2015,2015.328549,May.15,Bolivia,BOL,0,
01/06/2015,2015.413424,Jun.15,Bolivia,BOL,0,
01/07/2015,2015.495562,Jul.15,Bolivia,BOL,0,
01/08/2015,2015.580437,Aug.15,Bolivia,BOL,0,
01/09/2015,2015.665312,Sep.15,Bolivia,BOL,0,
01/10/2015,2015.747449,Oct.15,Bolivia,BOL,0,
01/11/2015,2015.832324,Nov.15,Bolivia,BOL,0,
01/12/2015,2015.914462,Dec.15,Bolivia,BOL,0,s
01/01/2016,2016,Jan.16,Bolivia,BOL,0,
01/02/2016,2016.084875,Feb.16,Bolivia,BOL,0,
01/03/2016,2016.164275,Mar.16,Bolivia,BOL,5173,
01/04/2016,2016.24915,Apr.16,Bolivia,BOL,1725,
01/05/2016,2016.331287,May.16,Bolivia,BOL,0,
01/06/2016,2016.416162,Jun.16,Bolivia,BOL,8890,
01/07/2016,2016.498299,Jul.16,Bolivia,BOL,4270,
01/08/2016,2016.583175,Aug.16,Bolivia,BOL,0,e
01/09/2016,2016.66805,Sep.16,Bolivia,BOL,0,s
01/10/2016,2016.750187,Oct.16,Bolivia,BOL,359,
01/11/2016,2016.835062,Nov.16,Bolivia,BOL,256,
01/03/2017,2017.161537,Mar.17,Bolivia,BOL,539,
01/04/2017,2017.246412,Apr.17,Bolivia,BOL,0,
01/05/2017,2017.328549,May.17,Bolivia,BOL,750,
01/06/2017,2017.413424,Jun.17,Bolivia,BOL,1789,
01/07/2017,2017.495562,Jul.17,Bolivia,BOL,63,
01/08/2017,2017.580437,Aug.17,Bolivia,BOL,64,
01/09/2017,2017.665312,Sep.17,Bolivia,BOL,30,
01/10/2017,2017.747449,Oct.17,Bolivia,BOL,37,
01/11/2017,2017.832324,Nov.17,Bolivia,BOL,14,
01/12/2017,2017.914462,Dec.17,Bolivia,BOL,72,e
01/12/2013,2013.914462,Dec.13,Brazil,BRA,0,
01/01/2014,2014,Jan.14,Brazil,BRA,0,
01/02/2014,2014.084875,Feb.14,Brazil,BRA,0,
01/03/2014,2014.161537,Mar.14,Brazil,BRA,0,
01/04/2014,2014.246412,Apr.14,Brazil,BRA,0,
01/05/2014,2014.328549,May.14,Brazil,BRA,0,
01/06/2014,2014.413424,Jun.14,Brazil,BRA,0,
01/07/2014,2014.495562,Jul.14,Brazil,BRA,0,
01/08/2014,2014.580437,Aug.14,Brazil,BRA,0,
01/09/2014,2014.665312,Sep.14,Brazil,BRA,2,
01/10/2014,2014.747449,Oct.14,Brazil,BRA,171,
01/11/2014,2014.832324,Nov.14,Brazil,BRA,0,
01/12/2014,2014.914462,Dec.14,Brazil,BRA,1922,
01/01/2015,2015,Jan.15,Brazil,BRA,806,s
01/02/2015,2015.084875,Feb.15,Brazil,BRA,1115,
01/03/2015,2015.161537,Mar.15,Brazil,BRA,1339,
01/04/2015,2015.246412,Apr.15,Brazil,BRA,436,
01/05/2015,2015.328549,May.15,Brazil,BRA,160,
01/06/2015,2015.413424,Jun.15,Brazil,BRA,0,
01/07/2015,2015.495562,Jul.15,Brazil,BRA,5276,
01/08/2015,2015.580437,Aug.15,Brazil,BRA,400,
01/09/2015,2015.665312,Sep.15,Brazil,BRA,2791,
01/10/2015,2015.747449,Oct.15,Brazil,BRA,1582,
01/11/2015,2015.832324,Nov.15,Brazil,BRA,2506,
01/12/2015,2015.914462,Dec.15,Brazil,BRA,0,
01/01/2016,2016,Jan.16,Brazil,BRA,2593,
01/02/2016,2016.084875,Feb.16,Brazil,BRA,0,
01/03/2016,2016.164275,Mar.16,Brazil,BRA,2766,
01/04/2016,2016.24915,Apr.16,Brazil,BRA,36251,
01/05/2016,2016.331287,May.16,Brazil,BRA,28098,
01/06/2016,2016.416162,Jun.16,Brazil,BRA,55580,
01/07/2016,2016.498299,Jul.16,Brazil,BRA,82228,
01/08/2016,2016.583175,Aug.16,Brazil,BRA,87428,
01/09/2016,2016.66805,Sep.16,Brazil,BRA,128674,
01/10/2016,2016.750187,Oct.16,Brazil,BRA,87428,
01/11/2016,2016.835062,Nov.16,Brazil,BRA,20185,
01/12/2016,2016.9172,Dec.16,Brazil,BRA,27311,
01/02/2017,2017.084875,Feb.17,Brazil,BRA,3754,e
01/03/2017,2017.161537,Mar.17,Brazil,BRA,2184,s
01/04/2017,2017.246412,Apr.17,Brazil,BRA,16560,
01/05/2017,2017.328549,May.17,Brazil,BRA,54095,
01/07/2017,2017.495562,Jul.17,Brazil,BRA,50800,
01/08/2017,2017.580437,Aug.17,Brazil,BRA,31386,
01/09/2017,2017.665312,Sep.17,Brazil,BRA,37183,
01/10/2017,2017.747449,Oct.17,Brazil,BRA,0,
01/11/2017,2017.832324,Nov.17,Brazil,BRA,0,
01/12/2017,2017.914462,Dec.17,Brazil,BRA,0,e
01/12/2013,2013.914462,Dec.13,Chile,CHL,0,
01/01/2014,2014,Jan.14,Chile,CHL,0,
01/02/2014,2014.084875,Feb.14,Chile,CHL,0,
01/03/2014,2014.161537,Mar.14,Chile,CHL,0,
01/04/2014,2014.246412,Apr.14,Chile,CHL,0,
01/05/2014,2014.328549,May.14,Chile,CHL,0,
01/06/2014,2014.413424,Jun.14,Chile,CHL,0,s
01/07/2014,2014.495562,Jul.14,Chile,CHL,1,
01/08/2014,2014.580437,Aug.14,Chile,CHL,0,
01/09/2014,2014.665312,Sep.14,Chile,CHL,0,
01/10/2014,2014.747449,Oct.14,Chile,CHL,24,
01/11/2014,2014.832324,Nov.14,Chile,CHL,0,
01/12/2014,2014.914462,Dec.14,Chile,CHL,168,
01/01/2015,2015,Jan.15,Chile,CHL,21,
01/02/2015,2015.084875,Feb.15,Chile,CHL,53,
01/03/2015,2015.161537,Mar.15,Chile,CHL,0,
01/04/2015,2015.246412,Apr.15,Chile,CHL,0,e
01/05/2015,2015.328549,May.15,Chile,CHL,0,
01/06/2015,2015.413424,Jun.15,Chile,CHL,0,
01/07/2015,2015.495562,Jul.15,Chile,CHL,0,
01/08/2015,2015.580437,Aug.15,Chile,CHL,0,
01/09/2015,2015.665312,Sep.15,Chile,CHL,0,
01/10/2015,2015.747449,Oct.15,Chile,CHL,0,
01/11/2015,2015.832324,Nov.15,Chile,CHL,0,
01/12/2015,2015.914462,Dec.15,Chile,CHL,0,
01/01/2016,2016,Jan.16,Chile,CHL,0,
01/02/2016,2016.084875,Feb.16,Chile,CHL,0,
01/03/2016,2016.164275,Mar.16,Chile,CHL,0,
01/04/2016,2016.24915,Apr.16,Chile,CHL,0,
01/05/2016,2016.331287,May.16,Chile,CHL,0,
01/06/2016,2016.416162,Jun.16,Chile,CHL,0,
01/07/2016,2016.498299,Jul.16,Chile,CHL,0,
01/08/2016,2016.583175,Aug.16,Chile,CHL,0,
01/09/2016,2016.66805,Sep.16,Chile,CHL,0,
01/10/2016,2016.750187,Oct.16,Chile,CHL,0,
01/11/2016,2016.835062,Nov.16,Chile,CHL,0,
01/12/2016,2016.9172,Dec.16,Chile,CHL,0,
01/12/2013,2013.914462,Dec.13,Colombia,COL,0,
01/01/2014,2014,Jan.14,Colombia,COL,0,
01/02/2014,2014.084875,Feb.14,Colombia,COL,0,
01/03/2014,2014.161537,Mar.14,Colombia,COL,0,
01/04/2014,2014.246412,Apr.14,Colombia,COL,0,
01/05/2014,2014.328549,May.14,Colombia,COL,0,
01/06/2014,2014.413424,Jun.14,Colombia,COL,0,
01/07/2014,2014.495562,Jul.14,Colombia,COL,0,
01/08/2014,2014.580437,Aug.14,Colombia,COL,0,
01/09/2014,2014.665312,Sep.14,Colombia,COL,0,
01/10/2014,2014.747449,Oct.14,Colombia,COL,0,
01/11/2014,2014.832324,Nov.14,Colombia,COL,0,
01/12/2014,2014.914462,Dec.14,Colombia,COL,0,
01/01/2015,2015,Jan.15,Colombia,COL,0,s
01/02/2015,2015.084875,Feb.15,Colombia,COL,0,
01/03/2015,2015.161537,Mar.15,Colombia,COL,55733,
01/04/2015,2015.246412,Apr.15,Colombia,COL,53993,
01/05/2015,2015.328549,May.15,Colombia,COL,42722,
01/06/2015,2015.413424,Jun.15,Colombia,COL,39826,
01/07/2015,2015.495562,Jul.15,Colombia,COL,34738,
01/08/2015,2015.580437,Aug.15,Colombia,COL,13473,
01/09/2015,2015.665312,Sep.15,Colombia,COL,13139,
01/10/2015,2015.747449,Oct.15,Colombia,COL,7199,
01/11/2015,2015.832324,Nov.15,Colombia,COL,11965,
01/12/2015,2015.914462,Dec.15,Colombia,COL,3119,
01/01/2016,2016,Jan.16,Colombia,COL,3750,
01/02/2016,2016.084875,Feb.16,Colombia,COL,4669,
01/03/2016,2016.164275,Mar.16,Colombia,COL,2893,
01/04/2016,2016.24915,Apr.16,Colombia,COL,3010,
01/05/2016,2016.331287,May.16,Colombia,COL,2343,
01/09/2016,2016.66805,Sep.16,Colombia,COL,503,
01/10/2016,2016.750187,Oct.16,Colombia,COL,202,
01/11/2016,2016.835062,Nov.16,Colombia,COL,121,
01/12/2016,2016.9172,Dec.16,Colombia,COL,288,
01/01/2017,2017,Jan.17,Colombia,COL,67,
01/02/2017,2017.084875,Feb.17,Colombia,COL,138,
01/03/2017,2017.161537,Mar.17,Colombia,COL,220,
01/04/2017,2017.246412,Apr.17,Colombia,COL,80,
01/05/2017,2017.328549,May.17,Colombia,COL,115,
01/06/2017,2017.413424,Jun.17,Colombia,COL,91,
01/07/2017,2017.495562,Jul.17,Colombia,COL,89,
01/08/2017,2017.580437,Aug.17,Colombia,COL,64,
01/09/2017,2017.665312,Sep.17,Colombia,COL,109,
01/10/2017,2017.747449,Oct.17,Colombia,COL,73,
01/11/2017,2017.832324,Nov.17,Colombia,COL,44,
01/12/2017,2017.914462,Dec.17,Colombia,COL,55,e
01/12/2013,2013.914462,Dec.13,Costa Rica,CRI,0,
01/01/2014,2014,Jan.14,Costa Rica,CRI,0,
01/02/2014,2014.084875,Feb.14,Costa Rica,CRI,0,
01/03/2014,2014.161537,Mar.14,Costa Rica,CRI,0,
01/04/2014,2014.246412,Apr.14,Costa Rica,CRI,0,
01/05/2014,2014.328549,May.14,Costa Rica,CRI,0,
01/06/2014,2014.413424,Jun.14,Costa Rica,CRI,0,s
01/07/2014,2014.495562,Jul.14,Costa Rica,CRI,0,
01/08/2014,2014.580437,Aug.14,Costa Rica,CRI,0,
01/09/2014,2014.665312,Sep.14,Costa Rica,CRI,4697,
01/10/2014,2014.747449,Oct.14,Costa Rica,CRI,15006,
01/11/2014,2014.832324,Nov.14,Costa Rica,CRI,19798,
01/12/2014,2014.914462,Dec.14,Costa Rica,CRI,35065,
01/01/2015,2015,Jan.15,Costa Rica,CRI,52778,
01/02/2015,2015.084875,Feb.15,Costa Rica,CRI,49843,
01/03/2015,2015.161537,Mar.15,Costa Rica,CRI,16,
01/04/2015,2015.246412,Apr.15,Costa Rica,CRI,7,
01/05/2015,2015.328549,May.15,Costa Rica,CRI,0,
01/06/2015,2015.413424,Jun.15,Costa Rica,CRI,0,e
01/07/2015,2015.495562,Jul.15,Costa Rica,CRI,0,
01/08/2015,2015.580437,Aug.15,Costa Rica,CRI,0,
01/09/2015,2015.665312,Sep.15,Costa Rica,CRI,0,
01/10/2015,2015.747449,Oct.15,Costa Rica,CRI,0,
01/11/2015,2015.832324,Nov.15,Costa Rica,CRI,0,s
01/12/2015,2015.914462,Dec.15,Costa Rica,CRI,0,
01/01/2016,2016,Jan.16,Costa Rica,CRI,628,
01/02/2016,2016.084875,Feb.16,Costa Rica,CRI,962,
01/03/2016,2016.164275,Mar.16,Costa Rica,CRI,205,
01/04/2016,2016.24915,Apr.16,Costa Rica,CRI,190,
01/05/2016,2016.331287,May.16,Costa Rica,CRI,53,
01/06/2016,2016.416162,Jun.16,Costa Rica,CRI,130,
01/07/2016,2016.498299,Jul.16,Costa Rica,CRI,107,
01/08/2016,2016.583175,Aug.16,Costa Rica,CRI,422,
01/09/2016,2016.66805,Sep.16,Costa Rica,CRI,552,
01/10/2016,2016.750187,Oct.16,Costa Rica,CRI,402,
01/11/2016,2016.835062,Nov.16,Costa Rica,CRI,192,
01/12/2016,2016.9172,Dec.16,Costa Rica,CRI,146,
01/01/2017,2017,Jan.17,Costa Rica,CRI,27,
01/02/2017,2017.084875,Feb.17,Costa Rica,CRI,48,
01/03/2017,2017.161537,Mar.17,Costa Rica,CRI,51,
01/04/2017,2017.246412,Apr.17,Costa Rica,CRI,20,
01/05/2017,2017.328549,May.17,Costa Rica,CRI,20,
01/06/2017,2017.413424,Jun.17,Costa Rica,CRI,33,
01/07/2017,2017.495562,Jul.17,Costa Rica,CRI,63,
01/08/2017,2017.580437,Aug.17,Costa Rica,CRI,27,
01/09/2017,2017.665312,Sep.17,Costa Rica,CRI,53,
01/10/2017,2017.747449,Oct.17,Costa Rica,CRI,50,
01/11/2017,2017.832324,Nov.17,Costa Rica,CRI,15,
01/12/2017,2017.914462,Dec.17,Costa Rica,CRI,51,e
01/12/2013,2013.914462,Dec.13,Cuba,CUB,0,
01/01/2014,2014,Jan.14,Cuba,CUB,0,
01/02/2014,2014.084875,Feb.14,Cuba,CUB,0,
01/03/2014,2014.161537,Mar.14,Cuba,CUB,0,
01/04/2014,2014.246412,Apr.14,Cuba,CUB,0,
01/05/2014,2014.328549,May.14,Cuba,CUB,0,
01/06/2014,2014.413424,Jun.14,Cuba,CUB,0,
01/07/2014,2014.495562,Jul.14,Cuba,CUB,1,
01/08/2014,2014.580437,Aug.14,Cuba,CUB,0,
01/09/2014,2014.665312,Sep.14,Cuba,CUB,0,
01/10/2014,2014.747449,Oct.14,Cuba,CUB,0,
01/11/2014,2014.832324,Nov.14,Cuba,CUB,0,s
01/12/2014,2014.914462,Dec.14,Cuba,CUB,0,
01/01/2015,2015,Jan.15,Cuba,CUB,99,
01/02/2015,2015.084875,Feb.15,Cuba,CUB,127,
01/03/2015,2015.161537,Mar.15,Cuba,CUB,0,
01/04/2015,2015.246412,Apr.15,Cuba,CUB,0,e
01/05/2015,2015.328549,May.15,Cuba,CUB,0,
01/06/2015,2015.413424,Jun.15,Cuba,CUB,0,
01/07/2015,2015.495562,Jul.15,Cuba,CUB,0,
01/08/2015,2015.580437,Aug.15,Cuba,CUB,0,
01/09/2015,2015.665312,Sep.15,Cuba,CUB,0,
01/10/2015,2015.747449,Oct.15,Cuba,CUB,0,
01/11/2015,2015.832324,Nov.15,Cuba,CUB,0,
01/12/2015,2015.914462,Dec.15,Cuba,CUB,0,
01/01/2016,2016,Jan.16,Cuba,CUB,0,
01/02/2016,2016.084875,Feb.16,Cuba,CUB,0,
01/03/2016,2016.164275,Mar.16,Cuba,CUB,0,
01/04/2016,2016.24915,Apr.16,Cuba,CUB,0,
01/05/2016,2016.331287,May.16,Cuba,CUB,0,
01/06/2016,2016.416162,Jun.16,Cuba,CUB,0,
01/07/2016,2016.498299,Jul.16,Cuba,CUB,0,
01/08/2016,2016.583175,Aug.16,Cuba,CUB,0,
01/09/2016,2016.66805,Sep.16,Cuba,CUB,0,
01/10/2016,2016.750187,Oct.16,Cuba,CUB,0,
01/11/2016,2016.835062,Nov.16,Cuba,CUB,0,
01/12/2013,2013.914462,Dec.13,Dominican Republic,DOM,0,
01/01/2014,2014,Jan.14,Dominican Republic,DOM,0,s
01/02/2014,2014.084875,Feb.14,Dominican Republic,DOM,0,
01/03/2014,2014.161537,Mar.14,Dominican Republic,DOM,0,
01/04/2014,2014.246412,Apr.14,Dominican Republic,DOM,7537,
01/05/2014,2014.328549,May.14,Dominican Republic,DOM,31119,
01/06/2014,2014.413424,Jun.14,Dominican Republic,DOM,126795,
01/07/2014,2014.495562,Jul.14,Dominican Republic,DOM,142482,
01/08/2014,2014.580437,Aug.14,Dominican Republic,DOM,121559,
01/09/2014,2014.665312,Sep.14,Dominican Republic,DOM,56898,
01/10/2014,2014.747449,Oct.14,Dominican Republic,DOM,0,
01/11/2014,2014.832324,Nov.14,Dominican Republic,DOM,12610,
01/12/2014,2014.914462,Dec.14,Dominican Republic,DOM,25381,
01/01/2015,2015,Jan.15,Dominican Republic,DOM,14802,
01/02/2015,2015.084875,Feb.15,Dominican Republic,DOM,0,
01/03/2015,2015.161537,Mar.15,Dominican Republic,DOM,39,
01/04/2015,2015.246412,Apr.15,Dominican Republic,DOM,6,
01/05/2015,2015.328549,May.15,Dominican Republic,DOM,14,
01/06/2015,2015.413424,Jun.15,Dominican Republic,DOM,0,e
01/07/2015,2015.495562,Jul.15,Dominican Republic,DOM,4,
01/08/2015,2015.580437,Aug.15,Dominican Republic,DOM,4,
01/09/2015,2015.665312,Sep.15,Dominican Republic,DOM,0,
01/10/2015,2015.747449,Oct.15,Dominican Republic,DOM,0,
01/11/2015,2015.832324,Nov.15,Dominican Republic,DOM,0,
01/12/2015,2015.914462,Dec.15,Dominican Republic,DOM,0,
01/01/2016,2016,Jan.16,Dominican Republic,DOM,0,
01/02/2016,2016.084875,Feb.16,Dominican Republic,DOM,0,
