"AGO","ARG","BDI","BEN","BFA","BGD","BHS","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CYP","DJI","DOM","ECU","ERI","ETH","FJI","FRA","GAB","GHA","GIN","GMB","GNB","GNQ","GTM","GUY","HND","HRV","HTI","IDN","IND","IRN","ISR","ITA","JAM","JPN","KEN","KHM","KOR","LAO","LBR","LKA","MDG","MDV","MEX","MLI","MLT","MMR","MOZ","MRT","MUS","MWI","MYS","NAM","NER","NGA","NIC","NPL","OMN","PAK","PAN","PER","PHL","PNG","PRY","QAT","RWA","SAU","SDN","SEN","SGP","SLE","SLV","SOM","SUR","SWZ","TCD","TGO","THA","TLS","TTO","TUR","TZA","UGA","URY","USA","VEN","VNM","YEM","ZAF","ZMB","ZWE"
5.32507106862568e-07,1.82431493919078e-06,4.74057920120445e-08,4.04026636466289e-08,5.97959421970107e-08,7.76323714415425e-06,1.20669288757932e-07,2.18174383691796e-08,3.04636083895582e-07,1.78563612252641e-05,4.60590365571569e-08,1.40493529053877e-06,2.61809260430155e-07,5.21194361041512e-07,2.15480872782021e-09,5.4303873451979e-06,0.00326658848601413,4.14531329014412e-07,4.07528200648996e-07,1.95279540958706e-07,5.52169736503928e-08,3.42614587723413e-06,5.11767072857299e-09,3.77091527368536e-09,1.35618274307184e-06,2.11117385108185e-06,2.23292054420369e-07,2.55883536428649e-08,5.19039552313692e-07,1.77475433845092e-06,4.04026636466289e-09,1.41463192981397e-06,2.67896595086247e-06,8.37296720880007e-05,1.06124329845145e-07,7.19706115091949e-07,3.85172060097862e-08,2.42415981879773e-08,2.69351090977526e-09,2.5696094079256e-07,4.31231096655019e-07,6.46442618346062e-09,7.18090008546084e-07,9.42952379826851e-05,1.08279138572965e-07,0.000156509952976674,6.91141431893782e-05,4.75243064920746e-06,9.4380622278525e-06,6.27728104544943e-05,3.1244726553393e-07,0.00214931073335117,2.24504134329768e-06,0.000113412701015906,0,4.61611206206374e-05,2.82818645526402e-08,9.57516193316006e-06,2.68004335522638e-07,9.38203720092918e-06,2.9494752515312e-05,1.04238872208302e-07,5.31160351407681e-07,3.30361806594845e-05,3.49617716088828e-07,2.93592689165503e-08,1.18110453393645e-06,2.70967197523391e-07,0.000181725794060717,2.29217778421874e-07,2.07400340052695e-08,3.39759466159051e-06,8.51418798579959e-07,1.06948544183536e-05,8.26369147119049e-07,4.554188246248e-06,1.64250295278095e-06,7.26224411493605e-06,0.000529797165536243,5.5190038541295e-07,1.65139153878321e-06,4.00444266956288e-06,5.29813595952793e-07,1.13905882863486e-05,3.99717019010648e-07,3.73859314276806e-07,0.000198575051556816,3.93252592827187e-08,3.60122408636952e-07,1.05046925481235e-08,1.77771720045167e-08,6.53984448893432e-07,4.79444941939996e-08,3.90559081917412e-08,0.00049352634762521,0,2.42415981879773e-07,6.70377156290325e-05,1.57543453112755e-06,9.84478237522856e-07,2.64772122430908e-07,0.000682127328283128,1.1649434684778e-06,0.000399138722218319,2.24100107693301e-07,8.40833300704542e-06,4.89949634488119e-07,1.55307839057641e-06
4.06139416303045e-09,3.45218503857588e-08,6.09209124454568e-09,4.06139416303045e-09,2.03069708151523e-08,4.32538478362743e-07,0,0,2.03069708151523e-09,1.13719036564853e-07,0,2.01039011070007e-06,1.21841824890914e-08,1.42148795706066e-08,1.62455766521218e-08,1.62455766521218e-08,0.0010916458915043,6.90437007715177e-08,1.21841824890914e-08,1.21841824890914e-08,1.62455766521218e-08,3.65525474672741e-08,0,1.01534854075761e-08,1.42148795706066e-08,3.04604562227284e-08,2.23376678966675e-08,2.03069708151523e-09,1.01534854075761e-08,6.09209124454568e-09,2.43683649781827e-08,1.01534854075761e-07,8.12278832606091e-08,2.87384250976035e-05,4.06139416303045e-09,3.65525474672741e-08,2.03069708151523e-09,2.03069708151523e-09,0,0,4.06139416303045e-09,0,0,3.65525474672741e-08,0,1.67065448896258e-05,1.36320695082117e-05,4.26446387118197e-08,9.01020295068306e-06,2.31296397584584e-06,4.06139416303045e-09,9.76988672887791e-05,9.54427628312156e-08,0.000865044465572182,0.000348018835132998,0,2.03069708151523e-09,1.03362481449125e-06,5.07674270378807e-08,2.51806438107888e-07,3.24911533042436e-08,2.84297591412132e-08,2.84297591412132e-08,1.56282447393412e-05,2.03069708151523e-08,0,1.8276273733637e-08,1.01534854075761e-08,9.85761284279936e-05,0,2.03069708151523e-09,3.65525474672741e-08,6.09209124454568e-09,1.00316435826852e-06,3.24911533042436e-08,3.73648262998802e-07,1.21841824890914e-08,3.85832445487893e-08,3.64307056423832e-05,1.00113366118701e-06,0,2.23376678966675e-07,2.84297591412132e-08,5.88902153639415e-08,2.03069708151523e-08,2.23376678966675e-08,6.74983402924846e-05,6.09209124454568e-09,0,0,0,0,4.06139416303045e-08,8.1227883260609e-09,0.00721277813501273,0,4.06139416303045e-09,1.8276273733637e-07,5.88902153639415e-08,6.2951609526972e-08,1.42148795706066e-08,0.000131166785889231,4.06139416303045e-09,0.00264385794249042,0,3.79740354243347e-07,1.8276273733637e-08,3.04604562227284e-08
1.71719101507338e-06,7.65236637733234e-08,6.12189310186587e-08,5.96884577431922e-07,3.67313586111952e-07,9.36649644585478e-07,3.06094655093294e-09,0,9.18283965279881e-09,4.16288730926879e-07,1.22437862037317e-08,0,0,6.12189310186587e-08,9.4889343078921e-08,1.22437862037317e-08,5.16687777797479e-06,2.81974396271942e-05,9.70320056645741e-07,3.64252639561019e-07,2.601804568293e-07,3.36704120602623e-08,1.53047327546647e-08,1.10194075833586e-07,2.14266258565305e-08,4.28532517130611e-08,4.28532517130611e-08,5.50970379167928e-08,1.22437862037317e-08,3.36704120602623e-08,2.14266258565305e-08,1.23968335312784e-06,1.83656793055976e-08,3.73741573868911e-06,1.80595846505043e-07,8.65237761552213e-05,4.86690501598337e-07,1.72943480127711e-06,2.26510044769037e-07,7.65236637733234e-08,9.18283965279881e-09,0,6.12189310186587e-09,1.34681648241049e-07,2.44875724074635e-08,5.111780740058e-07,7.59726933941554e-06,3.36704120602623e-08,8.14211782548161e-07,2.01410283051387e-06,9.18283965279881e-09,1.53047327546647e-07,6.55348656554741e-06,6.42798775695916e-08,2.57119510278367e-07,0,0,2.17327205116238e-07,4.8975144814927e-08,0,1.07133129282653e-07,4.65263875741806e-07,5.50970379167928e-08,2.14266258565305e-08,1.10194075833586e-07,7.95846103242563e-08,1.53047327546647e-08,1.13255022384519e-07,6.91773920510843e-07,1.01011236180787e-07,3.18338441297025e-07,5.25411475467638e-05,6.12189310186587e-09,3.79557372315684e-07,3.06094655093294e-09,1.50904664960994e-06,9.18283965279881e-09,5.81579844677258e-08,6.55042561899648e-07,3.06094655093294e-09,1.83656793055976e-08,3.76496425764751e-07,2.47936670625568e-07,5.50970379167928e-08,3.39765067153556e-07,1.2050946571023e-05,1.01011236180787e-07,2.29081239871821e-05,1.53047327546647e-08,2.44875724074635e-08,3.06094655093294e-09,0,9.4889343078921e-08,7.86663263589765e-07,5.54031325718861e-07,0,3.67313586111952e-08,3.19562819917398e-06,7.713585308351e-07,2.14572353220399e-06,1.53047327546647e-08,6.26575758975972e-05,6.12189310186587e-09,4.8975144814927e-08,0,5.80661560711978e-06,4.49959142987142e-07,9.36649644585478e-07
1.65648424947275e-07,8.83894757623802e-08,1.24400002924831e-08,2.61894742999645e-08,1.11305265774849e-08,2.38278384549652e-05,3.07726323024583e-08,5.2378948599929e-09,2.74989480149627e-08,6.01703172041684e-07,1.37494740074814e-08,5.48669486584256e-07,2.71715795862132e-07,1.08162528858853e-06,1.1785263434984e-08,3.28677902464554e-07,0.000178639713673773,9.16631600498757e-08,8.38063177598863e-08,1.70231582949769e-08,9.16631600498757e-09,3.45701060759531e-07,1.7677895152476e-07,2.81536848724618e-08,1.24400002924831e-08,3.47010534474529e-08,3.80794956321484e-06,5.24444222856789e-07,1.83326320099751e-08,3.33915797324547e-08,4.71410537399361e-08,5.20515801711794e-07,4.65517905681869e-07,6.43691446713102e-05,7.07115806099041e-08,2.34395794984682e-07,1.83326320099751e-08,1.63684214374778e-08,5.89263171749201e-09,1.63684214374778e-08,2.946315858746e-08,3.27368428749556e-09,9.82105286248668e-09,5.8271580317421e-07,5.10694748849307e-08,2.27854973778266e-05,0.000524313930222146,5.67133065965731e-06,8.28896861593876e-06,6.72637363183138e-05,7.0056843752405e-08,4.27575904789795e-05,2.12854952372961e-06,2.35377900270931e-06,2.11002047066239e-05,3.36534744754544e-07,5.10694748849307e-08,0,2.34264847613182e-06,0.000131862693626606,1.61065266944782e-07,1.44042108649805e-08,3.49629481904526e-07,4.49018536872891e-06,8.34134756453869e-07,2.3570526869968e-08,8.4068212502886e-07,2.61240006142146e-07,0.000118644211210557,4.97600011699325e-08,1.11305265774849e-08,1.07180423572605e-06,3.92842114499467e-09,3.28468386670155e-05,2.96320806966948e-05,1.94338994042886e-05,6.74378963224086e-08,5.49978960299254e-08,1.08666676239128e-05,4.1313895708194e-07,5.2378948599929e-09,0.000118822954372654,2.0624211011222e-07,0.000154127675202721,1.23614318695832e-06,1.22435792352334e-07,0.000122628939725296,1.24400002924831e-08,4.58315800249379e-09,7.92231597573926e-08,3.92842114499467e-09,6.54736857499112e-10,5.2378948599929e-09,2.48800005849663e-08,9.81450549391169e-05,0,2.02968425824725e-08,4.34483378636411e-06,9.65082127953691e-07,9.93235812826153e-07,1.30947371499822e-08,4.31923357523589e-05,2.74989480149627e-08,8.0401686100891e-06,2.08206320684718e-07,4.46661484185894e-06,2.92012638444604e-07,7.98778966148917e-08
1.28791763388845e-07,2.65491792950688e-08,1.47997552666128e-07,4.68282332672597e-07,1.18623992594988e-07,3.21979408472112e-08,3.95413308649961e-09,0,3.95413308649961e-09,1.89233511996767e-07,9.03801848342769e-09,0,5.64876155214231e-10,3.08987256902184e-07,2.59843031398546e-08,2.31599223637835e-08,7.50776897895234e-06,5.78998059094587e-07,5.04434406606308e-07,3.53047597008894e-07,2.77919068365401e-07,1.86409131220696e-08,6.69943120084078e-06,6.77851386257077e-09,9.60289463864192e-09,3.95413308649961e-09,1.29921515699273e-08,9.71586986968477e-08,3.95413308649961e-09,7.90826617299923e-09,1.07326469490704e-08,4.78450103466453e-07,1.12975231042846e-08,6.5225684766432e-05,4.15748850237674e-07,2.70010802192402e-07,5.42281109005661e-08,3.95413308649961e-09,8.47314232821346e-09,4.63198447275669e-08,2.25950462085692e-09,0,5.64876155214231e-10,2.25950462085692e-08,3.84115785545677e-08,1.59295075770413e-07,3.64684045806307e-06,2.42896746742119e-08,2.42331870586905e-07,4.59187826573648e-06,2.14652938981408e-08,6.07806743010512e-07,5.16353293481328e-06,3.95413308649962e-08,5.93119962974942e-07,1.52516561907842e-08,9.03801848342769e-09,2.08495788889573e-06,0,8.47314232821346e-09,5.42281109005661e-08,1.508219334422e-07,1.52516561907842e-08,7.90826617299923e-09,7.37728258709785e-07,4.01062070202104e-08,2.25165284229945e-05,1.18623992594988e-07,2.47980632139047e-07,1.44608295734843e-07,1.11845478732418e-07,8.83466306755057e-07,6.21363770735654e-09,3.21979408472112e-08,4.01062070202104e-08,3.94848432494747e-07,1.07326469490704e-08,1.80760369668554e-08,8.5183324206306e-07,5.64876155214231e-09,6.77851386257077e-09,7.23041478674215e-08,3.25368665403397e-07,4.35519515670172e-07,7.00446432465646e-08,6.99316680155218e-07,2.21996328999193e-07,1.18623992594988e-08,1.12975231042846e-09,1.35570277251415e-08,5.64876155214231e-10,1.12975231042846e-09,1.40089286493129e-07,8.13421663508492e-08,3.43388214754731e-06,0,1.69462846564269e-09,2.90346343780115e-07,8.812068021342e-07,3.80161652459177e-07,3.95413308649961e-09,3.636107811114e-06,3.38925693128538e-09,7.00446432465646e-08,1.12975231042846e-09,1.12777524388521e-05,4.82404236552953e-07,4.31565382583672e-07
4.03232267077538e-06,1.07127378417615e-05,1.20367840918668e-07,3.0091960229667e-08,6.01839204593341e-08,0.000250997040275653,2.10643721607669e-07,0,0,3.61705361960598e-05,2.40735681837336e-07,1.14349448872735e-06,0,7.82390965971343e-07,0,7.88409358017277e-06,0.0110245507336613,8.1248292620101e-07,4.51379403445006e-07,1.20367840918668e-07,0,1.44441409102402e-05,9.02758806890011e-08,3.0091960229667e-08,1.68514977286135e-06,1.29395428987568e-06,6.65032321075642e-06,3.67121914801938e-06,3.0091960229667e-08,3.43048346618204e-06,3.0091960229667e-07,1.26386232964602e-06,6.62023125052675e-07,0.00139777155266803,2.10643721607669e-07,1.62496585240202e-06,6.01839204593341e-08,0,0,6.01839204593341e-08,3.0091960229667e-08,6.01839204593341e-08,3.0091960229667e-08,1.65204861660872e-05,3.0091960229667e-08,9.84007099510112e-05,0.0048682472339953,7.19498769091339e-05,0.000130268095834229,0.00237449639780257,1.80551761378002e-07,0.000914946050783026,8.00446142109143e-06,1.62195665637905e-05,0.0010008285052785,2.40735681837336e-06,3.0091960229667e-08,0.00407412040353439,4.51379403445006e-07,0,4.39342619353139e-05,3.0091960229667e-08,8.60630062568478e-06,4.83276881288453e-05,1.53468997171302e-06,0,1.68815896888432e-05,2.40735681837336e-07,0.000809232994496206,1.02312664780868e-06,3.0091960229667e-08,1.14349448872735e-05,3.0091960229667e-07,3.94204679008638e-05,0.000127740371174937,9.73474913429729e-05,3.40039150595238e-06,4.51379403445006e-07,4.62814348332279e-05,2.70827642067003e-07,5.71747244363674e-07,0.000232671036495786,7.22207045512009e-07,0.000609392286610987,1.32404625010535e-05,4.81471363674673e-07,0.00276042578774805,0,8.1248292620101e-07,5.71747244363674e-07,1.80551761378002e-07,0,0,0,0.00183317212523109,0,1.71524173309102e-06,0.000348525083380004,3.79158698893805e-06,1.59487389217235e-06,8.72666846660344e-07,0.00089021045947424,1.50459801148335e-07,6.68944275905498e-05,2.8286442615887e-06,0.000126626968646439,6.92115085282342e-07,9.32850767119679e-07
8.25680785640803e-08,3.87684651551212e-05,2.02207539340605e-09,9.48128684463724e-08,2.92077556825318e-09,2.41525671990167e-08,6.73351106004214e-07,1.35613856384432e-06,3.13444153482308e-06,4.43273750866381e-05,1.75920559226326e-07,1.12337521855892e-09,3.10051560322261e-08,6.41447249797141e-08,6.74025131135349e-10,1.96585046371717e-05,1.86692604197088e-05,1.68506282783837e-08,2.57252925049992e-08,4.26882583052388e-09,1.05597270544538e-08,7.13970107156867e-05,0,5.50453857093868e-08,2.50277888317959e-05,4.09624169569667e-05,5.86401864087754e-08,1.23571274041481e-09,7.48549843134547e-06,9.97388687797533e-06,4.49350087423566e-10,3.17915186852173e-08,1.59519281035366e-08,6.89300787357313e-05,1.10090771418774e-08,2.83090555076847e-08,7.39180893811766e-08,7.86362652991241e-10,8.98700174847132e-10,1.72999783658073e-08,2.51689970967688e-05,6.14486244551727e-08,4.4951859370635e-06,2.87696393472938e-07,3.40832041310775e-07,2.26697119105189e-07,7.45786340096892e-06,4.41149448328086e-07,7.07973530240199e-06,3.7111262032703e-05,1.08001293512254e-06,1.74737645121184e-05,1.09978433896918e-07,8.11863270452528e-07,1.23012956557857e-05,8.98700174847132e-10,3.59480069938853e-09,2.62869801142786e-08,1.07844020981656e-08,1.64012781909602e-07,0,6.96492635506527e-09,8.32421036952156e-08,2.4826592330152e-08,1.15707647511568e-08,4.38116335237977e-09,3.84194324747149e-08,5.2798635272269e-09,1.15561608733156e-06,8.44778164356304e-08,1.23571274041481e-09,1.07271099620191e-06,3.9603469955076e-06,2.06027015083705e-07,3.02187933792348e-08,3.77454073435795e-08,1.59858540351371e-05,2.65198557970859e-05,1.74246730150673e-06,5.39220104908279e-09,3.92833080177867e-06,9.27907930529664e-08,5.36973354471161e-08,7.79397726636175e-07,2.5837630026855e-09,2.61746425924227e-08,1.87423921464369e-06,1.23571274041481e-08,8.76670786811192e-06,1.12337521855892e-10,4.10031954774004e-08,0,3.48246317753264e-09,6.51557626764171e-09,5.0776559878863e-07,0,7.39854918942901e-07,4.1348071669498e-06,2.81068479683441e-07,4.39239710456536e-08,5.66439486453962e-06,0.00489921322661926,1.60538182358599e-05,1.27166074740869e-07,6.74025131135349e-10,1.11641029220385e-06,1.29188150134275e-08,2.01308839165758e-07
1.17120442146545e-06,1.25598329379673e-08,3.32050583297511e-07,5.91097137643087e-06,1.44037734111726e-05,2.87306178456002e-07,0,7.84989558622957e-10,7.06490602760662e-09,3.72085050787282e-07,4.70993735173774e-09,0,0,1.23243360703804e-07,1.74503178881883e-06,5.4949269103607e-09,1.55372983338242e-05,3.23761093558453e-05,2.7113539354837e-06,7.11985529671022e-07,1.61943345943916e-05,7.61439871864269e-08,4.00344674897708e-08,5.65192482208529e-08,6.27991646898366e-09,4.55293944001315e-08,2.74746345518035e-08,4.23894361656397e-08,9.41987470347549e-09,2.11947180828198e-08,2.27646972000658e-08,4.48072040061984e-06,3.13995823449183e-09,8.24388184570244e-05,6.87258358574399e-06,5.31908924922916e-06,6.25558179266635e-06,9.1843778358886e-08,2.99081021835347e-07,2.00172337448854e-07,1.56997911724591e-09,0,7.84989558622957e-10,5.96592064553448e-08,5.33792899863611e-08,1.38943151876263e-07,1.65554297913582e-06,1.56212922165969e-07,9.41987470347549e-08,3.70358073758311e-06,2.35496867586887e-09,1.33448224965903e-07,1.49619009873536e-06,7.14340498346891e-08,3.03790959187085e-07,7.84989558622958e-09,8.32088932140335e-08,1.41298120552132e-08,2.32356909352395e-07,7.84989558622957e-10,4.86693526346234e-08,0,1.0361862173823e-07,1.56997911724591e-09,7.95979412443679e-07,6.76582500577127e-06,7.3789018510558e-08,1.48363026579739e-07,2.22152045090297e-07,1.05973590414099e-07,9.37356031951674e-06,5.66621163205223e-05,3.92494779311479e-09,8.71338410071483e-08,2.04097285241969e-08,1.16963444234821e-07,5.25943004277381e-08,3.84644883725249e-08,1.38943151876263e-07,7.84989558622957e-10,3.13995823449183e-09,9.10587888002631e-08,1.04168114429266e-06,9.88694349085615e-06,1.97817368772985e-07,5.11098851723821e-05,3.6109519696656e-08,2.00957327007477e-07,7.84989558622958e-09,6.27991646898366e-09,3.13995823449183e-09,0,1.28502790746578e-06,4.52938975325447e-06,3.65805134318298e-07,0,0,2.73804358047688e-06,8.72123399630106e-07,8.0147433935404e-07,1.56997911724592e-08,8.05085291323705e-06,1.27953298055542e-07,3.92494779311479e-08,5.4949269103607e-09,6.47223891084629e-06,3.2106072947679e-07,2.79456282869773e-07
6.85158905239484e-06,1.23770640946487e-05,1.26296572394375e-07,1.35768815323953e-06,3.94676788732421e-06,6.18853204732437e-06,2.96796945126781e-06,3.15741430985937e-07,2.21019001690156e-07,0.000107509957250712,3.28371088225375e-06,4.73612146478906e-07,0,2.17861587380297e-06,1.89444858591562e-07,5.87279061633843e-06,0.000122097211362262,6.25168033352156e-06,5.71491990084546e-06,6.94631148169062e-07,1.9891710152114e-06,2.58276490546497e-05,3.15741430985937e-08,1.26296572394375e-07,3.06269188056359e-06,5.0202887526764e-06,0.000320445978307628,6.31482861971874e-07,2.05231930140859e-06,1.86287444281703e-06,2.21019001690156e-07,7.35677534197234e-06,6.63057005070468e-07,0.00599226717382351,9.0617790692964e-06,1.54713301183109e-05,4.10463860281718e-07,1.29453986704234e-06,3.15741430985937e-08,6.94631148169062e-07,2.08389344450719e-06,5.68334575774687e-07,1.95759687211281e-06,0.000170752965877195,3.15741430985937e-07,3.59945231323968e-05,0.000124938884241135,9.0302049261978e-06,0.000769588163885123,0.0219829287978201,1.76815201352125e-06,0.000356124760009039,1.83130029971844e-05,1.79972615661984e-06,5.06133513870457e-05,2.84167287887343e-07,2.84167287887343e-07,1.77762425645083e-05,1.45241058253531e-06,6.47269933521171e-06,2.0365322298593e-05,3.22056259605656e-06,0,4.23093517521156e-06,3.41000745464812e-06,1.04194672225359e-06,1.08615052259162e-05,1.19981743774656e-06,2.87008960766217e-05,3.031117737465e-06,2.17861587380297e-06,2.95849720833823e-05,1.67342958422547e-06,4.19936103211296e-06,1.47451248270433e-05,1.43978092529587e-05,3.06269188056359e-06,7.38834948507093e-06,0.000212083519193254,1.35768815323953e-06,1.57870715492969e-07,1.92918014332408e-05,5.68334575774687e-07,3.74785078580308e-05,7.98825820394421e-06,5.46232675605671e-06,6.20747653318352e-05,9.78798436056405e-07,2.5259314478875e-07,4.10463860281718e-07,6.94631148169062e-07,0,1.38926229633812e-06,5.36760432676093e-07,8.20927720563437e-05,0,4.13621274591578e-06,0.000873246075677807,7.16733048338077e-06,4.0099161735214e-06,1.54713301183109e-06,0.00100648895955387,5.20973361126796e-06,1.43978092529587e-05,1.04194672225359e-06,0.000103847356651275,2.05231930140859e-06,1.42083643943672e-06
9.87442104126056e-09,1.01342742265569e-08,1.81897229707431e-09,2.33867866766697e-09,0,3.15747605453571e-06,8.83500830007524e-09,5.19706370592661e-10,5.19706370592661e-10,1.27068207609906e-07,5.19706370592661e-10,3.77046971864975e-07,4.67735733533395e-09,3.11823822355597e-09,1.03941274118532e-09,2.20875207501881e-08,0.000583903100020119,1.87094293413358e-08,1.09138337824459e-08,7.79559555888991e-09,8.83500830007524e-09,1.66306038589652e-08,7.79559555888991e-10,2.5985318529633e-10,1.55911911177798e-09,6.75618281770459e-09,6.93808004741202e-08,9.87442104126056e-09,2.00086952678174e-08,8.83500830007524e-09,1.03941274118532e-09,2.46860526031514e-08,2.44261994178551e-08,7.06151031042778e-06,2.33867866766697e-09,1.97488420825211e-08,3.3780914088523e-09,0,5.19706370592661e-10,5.19706370592661e-10,5.9766232618156e-09,2.5985318529633e-10,3.63794459414863e-09,3.3001354532634e-08,2.07882548237064e-09,1.43745585042224e-05,2.98916914641928e-05,6.60027090652679e-08,4.3057672803602e-07,2.7404116921351e-06,2.18276675648918e-08,2.78320951175341e-05,1.05760246415606e-07,7.49520527668736e-06,3.18712530297802e-05,1.78960888713583e-06,2.85838503825963e-09,1.82988613085676e-06,4.15765096474129e-09,6.36120597605417e-07,6.41837367681936e-08,2.5985318529633e-10,3.87181246091532e-08,0,1.68904570442615e-08,5.19706370592661e-10,4.23560692033019e-08,8.5751551147789e-09,5.41326155609316e-05,4.67735733533395e-09,2.5985318529633e-10,4.05370969062276e-08,6.75618281770459e-09,5.50109193272332e-07,9.06887616684193e-08,3.88220658832718e-07,1.56951323918984e-07,2.7544437641411e-08,6.78424696171659e-06,4.93721052063028e-08,1.29926592648165e-09,9.46905007219828e-07,4.41750415003762e-09,3.74968146382605e-07,1.89692825266321e-08,1.35123656354092e-08,0.000117262907515934,1.55911911177798e-09,5.19706370592661e-10,1.03941274118532e-09,1.55911911177798e-09,0,2.5985318529633e-10,1.01342742265569e-08,0.000485310643867727,0,2.05284016384101e-08,2.90256007976001e-07,3.32612077179303e-08,2.85838503825963e-08,1.50714847471872e-08,1.96672481823381e-05,2.05284016384101e-08,1.5264295810677e-05,1.03941274118532e-08,3.53140478817713e-07,5.45691689122294e-09,6.75618281770459e-09
4.54789781828409e-06,1.84264782486132e-07,1.10356380719716e-07,6.22652973785555e-08,7.79581772056711e-08,4.10039763224634e-07,5.56844122897651e-09,1.51866578972087e-09,2.07550991261852e-08,5.95165122991607e-06,1.01244385981391e-09,2.53110964953478e-09,0,1.90086334680062e-06,6.07466315888346e-09,1.47310581602924e-07,1.00019328911016e-05,3.32587807948869e-07,4.56105958846167e-07,3.00189604434824e-07,2.02994993892689e-07,5.82155219392998e-08,4.70786394813468e-08,1.89833223715108e-07,2.48048745654408e-08,5.61400120266813e-07,1.97426552663712e-08,1.77177675467434e-08,9.11199473832519e-09,1.87302114065573e-08,1.06306605280461e-08,2.80497571361444e-06,5.56844122897651e-09,2.49364922672166e-06,1.13393712299158e-07,5.46213462369604e-07,1.49841691252459e-07,1.36679921074878e-08,6.68212947477181e-08,3.18919815841382e-08,7.08710701869737e-09,2.53110964953478e-09,1.21493263177669e-08,4.4547529831812e-08,3.54355350934869e-09,3.18413593911475e-07,1.0952111453537e-05,3.99915324626495e-08,2.79940727238546e-07,4.22999044630252e-06,5.06221929906955e-09,8.661457220708e-07,1.02803549525504e-05,5.97341877290207e-08,7.69457333458572e-07,7.08710701869737e-09,1.87302114065573e-08,6.02404096589276e-07,7.53764453631456e-07,2.98670938645104e-08,6.42901850981833e-08,3.99915324626495e-07,4.91035272009746e-08,4.30288640420912e-08,0,1.46804359673017e-08,1.09040203701958e-06,0.000140636551679031,3.19426037771289e-07,1.1060949168467e-06,2.48048745654408e-08,1.92465577750624e-06,1.41742140373947e-08,7.34021798365085e-08,5.82155219392998e-08,2.92900008644164e-06,1.67053236869295e-08,8.60577280841824e-08,1.05294161420647e-06,1.01244385981391e-09,2.98670938645104e-08,9.08668364182984e-07,4.25226421121842e-07,1.18810286949162e-06,2.16662986000177e-07,5.71524558864952e-07,3.87765998308728e-07,3.13857596542312e-08,4.04977543925564e-09,3.23982035140451e-08,0,0.000103280916805407,3.03733157944173e-08,4.65724175514399e-08,2.38126795828232e-06,0,9.11199473832519e-09,1.19114020107107e-06,7.46626724419768e-06,1.10153891947753e-06,4.20164201822773e-08,2.38997497547672e-05,1.77177675467434e-08,9.35498126468053e-07,6.58088508879042e-09,0.00113680082044906,2.68955711359565e-06,0.000143754372545328
1.13098709147794e-05,2.7065201112245e-08,1.92839557924746e-07,2.16859923911863e-06,2.9264248702615e-06,3.92445416127553e-07,1.01494504170919e-08,0,0,5.75135523635207e-07,0,3.38315013903063e-09,0,9.47282038928577e-08,6.32649075998728e-07,1.52241756256378e-07,1.59177214041391e-05,1.05283632326633e-05,2.33775674607017e-06,9.03301087121178e-07,1.21556584495371e-05,7.10461529196433e-08,6.4279852641582e-08,5.51453472661993e-07,3.38315013903063e-09,1.01494504170919e-08,1.69157506951532e-08,1.75923807229593e-07,2.02989008341838e-08,2.02989008341838e-08,7.44293030586739e-08,7.17227829474494e-07,0,7.05928108010132e-05,3.29857138555487e-06,3.91768786099747e-06,6.14718380261866e-06,2.76741681372706e-06,2.60502560705359e-07,4.12744316961737e-07,3.38315013903063e-09,2.36820509732144e-08,1.35326005561225e-08,1.38709155700256e-07,2.02989008341838e-08,6.56331126971942e-07,4.09361166822706e-06,2.57119410566328e-07,5.75135523635207e-08,5.66001018259825e-06,1.35326005561225e-08,5.24388271549748e-07,7.00312078779341e-07,2.36820509732144e-08,3.78912815571431e-07,0,9.1345053753827e-08,9.1345053753827e-08,1.75923807229593e-07,1.01494504170919e-08,1.5900805653444e-07,3.08509461178203e-05,1.48858606117348e-07,1.69157506951532e-08,9.47282038928577e-08,0,3.11249812790818e-07,2.02989008341838e-08,1.15703734754848e-06,3.72146515293369e-08,4.69919554311355e-06,6.56331126971942e-07,6.76630027806126e-09,5.41304022244901e-08,3.28165563485971e-07,1.07245859407271e-06,3.04483512512757e-08,5.75135523635207e-08,3.19707688138395e-06,0,0,6.65465632347325e-06,3.48464464320155e-07,3.08577124180984e-05,1.97914283133292e-06,0.000129513753622371,2.36820509732144e-07,1.01494504170919e-07,6.76630027806126e-09,2.36820509732144e-08,1.35326005561225e-08,0,1.3803252567245e-06,1.11305639574108e-06,5.07472520854595e-07,0,1.35326005561225e-08,1.48723280111787e-05,3.07866662651787e-07,3.34931863764032e-07,6.76630027806126e-09,1.5241091376333e-05,1.35326005561225e-08,5.75135523635207e-08,1.75923807229593e-07,3.68086735126533e-06,3.85679115849492e-07,1.45475455978317e-07
